,main_demand,ramp_demand,av_fraction,scenario,policy,model,meanDensity,meanFlow,meanSpeed,meanTravelTime,laneChangesToRightBeforeRamp,laneChangesToRightOnRamp,laneChangesToRightAfterRamp,laneChangesToLeftBeforeRamp,laneChangesToLeftOnRamp,laneChangesToLeftAfterRamp,meanHeadwayTime,meanHeadwayDistance
21,4847.191586590256,875.5595234980312,0.9816243269770111,25,0,VehicleAutomationModel,0.0220266379757539,0.3431485281877381,17.06910049084395,103.89779551215216,0,0,0,0,0,0,2.484854565048957,29.0593459898441
22,3444.5168524517526,851.46342393505,0.9816243269770111,26,0,VehicleAutomationModel,0.0204082604668334,0.3732129818483509,19.411131433226966,93.8476734025028,0,0,0,0,0,0,2.091282841810902,32.96724242728226
23,1049.6959233388538,859.9683202436231,0.9816243269770111,27,0,VehicleAutomationModel,0.0099403253026109,0.2951760735629642,29.43464690995096,60.4086146136416,0,0,0,0,0,0,2.321041375780021,61.69492277858286
24,5382.9833167550305,844.6753447492002,0.9816243269770111,28,0,VehicleAutomationModel,0.0193384645046312,0.3726988730115808,20.45499027857852,90.49548729336487,0,0,0,0,0,0,2.042627909928705,34.47884779186664
25,4040.565877670438,888.216162592313,0.9816243269770111,29,0,VehicleAutomationModel,0.0191553942624215,0.3746775758271984,20.522831174506912,91.04373968995408,0,0,0,0,0,0,2.052153349203249,34.818867358441615
26,1365.6559768726202,999.3841599284858,0.9816243269770111,30,0,VehicleAutomationModel,0.0142470532599489,0.3584272332801964,26.03852952047985,73.66387212047793,0,0,0,0,0,0,2.0296573927906167,43.73466479901434
27,2539.2702485618584,835.1665296564403,0.9816243269770111,31,0,VehicleAutomationModel,0.0199514898161619,0.3740747088095632,20.46423885256591,91.0952181037882,0,0,0,0,0,0,2.1349425445846206,32.74095410264816
28,3922.181178186346,974.0434223826558,0.9816243269770111,32,0,VehicleAutomationModel,0.0214284721538222,0.3807836085281377,19.259743886413744,93.5173164601708,0,0,0,0,0,0,2.1289163913281577,30.57101450219193
29,2041.053425766151,982.8986846396025,0.9816243269770111,33,0,VehicleAutomationModel,0.0182380589835777,0.3587728777083258,21.65699363181389,85.828811310749,0,0,0,0,0,0,2.1247858740433805,34.73318390370912
30,3126.2313328101263,951.7962734325386,0.43900093652233524,4,1,VehicleAutomationModel,0.0210309157638641,0.4235367709595938,21.419981209523414,88.86536744048215,0,0,0,0,0,0,1.811953569259929,30.81926797365653
31,1532.4910726882824,932.8997550563394,0.43900093652233524,5,1,VehicleAutomationModel,0.0139725150936688,0.3597656847337875,26.004951540169333,70.17255617513474,0,0,0,0,0,0,1.7568839767811473,42.71510863948447
32,3741.433264866901,939.8193114308368,0.43900093652233524,6,1,VehicleAutomationModel,0.0218216794434756,0.3885349198283067,19.10400163978244,95.66174801584872,0,0,0,0,0,0,2.6706269335467323,27.10580615335421
33,4206.928775338416,868.6115487725422,0.43900093652233524,7,1,VehicleAutomationModel,0.0207950786312225,0.4181064827718704,21.05357467659688,89.47135262744274,0,0,0,0,0,0,1.7737225876477452,31.261015927999527
34,2759.4967886609265,815.5661674222254,0.43900093652233524,8,1,VehicleAutomationModel,0.0203471243580254,0.4253289403685756,21.91264166251333,85.58243813113664,0,0,0,0,0,0,1.7340620001910791,31.434525950135367
35,4604.919349346244,901.520465037935,0.43900093652233524,9,1,VehicleAutomationModel,0.0192838420799481,0.4071665046580392,22.002712769953344,87.34245905521914,0,0,0,0,0,0,1.7615766916082929,33.111789892418024
36,5985.926420423471,961.0591249507199,0.43900093652233524,10,1,VehicleAutomationModel,0.0225034930925013,0.4174725654105979,19.814692342255046,93.03557753033854,0,0,0,0,0,0,1.8426067625845453,28.572979886125164
37,1332.3132831696255,916.6308199849217,0.43900093652233524,11,1,VehicleAutomationModel,0.0116486286629624,0.3000883222603021,26.681287864170557,70.90870555491394,0,0,0,0,0,0,2.086758629044682,45.54612949062582
38,3559.4099487982285,831.2741520642071,0.43900093652233524,12,1,VehicleAutomationModel,0.0199273478062683,0.4135169779911422,21.83429198103707,87.2128275706914,0,0,0,0,0,0,1.8198869534009456,32.19642845184667
39,1946.0034602641804,924.886475538642,0.43900093652233524,13,1,VehicleAutomationModel,0.0148682025180987,0.3822812228393085,26.31603506885366,73.31689946097819,0,0,0,0,0,0,1.7172546961527813,38.72320177461588
40,3176.8175192919366,820.0223987038767,0.43900093652233524,14,1,VehicleAutomationModel,0.020183856547876,0.4187713171613258,21.708044978233243,86.80587334657103,0,0,0,0,0,0,2.212415060441711,32.729571998037095
41,4356.440722585643,810.246645324093,0.43900093652233524,15,1,VehicleAutomationModel,0.0196816385072598,0.4030861079990261,21.40204213368085,88.61605671814064,0,0,0,0,0,0,1.7772894467019986,32.666426755152855
42,2300.2554945661886,970.0188519420225,0.43900093652233524,16,1,VehicleAutomationModel,0.0185100788825016,0.4054242303558455,23.158037958558875,81.92243141650613,0,0,0,0,0,0,1.8145491770555524,33.44292493936554
43,5649.843217060824,992.9899615291569,0.43900093652233524,17,1,VehicleAutomationModel,0.0231414398028887,0.4120098924779965,19.27732038361609,95.16303952411444,0,0,0,0,0,0,2.236870041551476,27.38179249741573
44,5165.925878846459,883.2381570527577,0.43900093652233524,18,1,VehicleAutomationModel,0.0191343881544349,0.4083193170169881,22.23977396965409,86.19994066580644,0,0,0,0,0,0,1.785235514972942,33.778373516254376
45,4732.239834963088,801.7272851006486,0.43900093652233524,19,1,VehicleAutomationModel,0.0185555120987124,0.3863048864080897,21.8789833899542,86.86535233151604,0,0,0,0,0,0,1.8101527117023,33.76940602931887
46,2455.4727442239855,913.0213588393265,0.43900093652233524,20,1,VehicleAutomationModel,0.020076981385463,0.4164354256489943,22.022365270821638,86.14303139578607,0,0,0,0,0,0,2.3032551872261533,31.682241712609365
47,5796.825193151492,896.0732788176226,0.43900093652233524,21,1,VehicleAutomationModel,0.0220081796072155,0.422188329445575,20.30067678048689,90.4783634247817,0,0,0,0,0,0,1.8784850011060277,30.07275206377665
48,5177.014587061605,953.7761726261778,0.43900093652233524,22,1,VehicleAutomationModel,0.0217612859792712,0.4170788917859358,20.31144654770841,91.89242683888104,0,0,0,0,0,0,1.8803853427252823,30.058197656453576
49,2946.466526284089,865.6914631475953,0.43900093652233524,23,1,VehicleAutomationModel,0.0204527288570725,0.4226295191565914,21.889147606964094,87.09797444949116,0,0,0,0,0,0,1.7816335314369178,32.04026361690358
50,1769.9529814313241,941.9002721670319,0.43900093652233524,24,1,VehicleAutomationModel,0.0180095396240102,0.3855988185946271,22.391453910506986,84.05220683915609,0,0,0,0,0,0,3.5663400945630586,33.98978134183655
51,4847.191586590256,875.5595234980312,0.43900093652233524,25,1,VehicleAutomationModel,0.0215467832595287,0.418693290881124,20.42536408855993,92.12967393123292,0,0,0,0,0,0,1.778673423101902,29.488074149398685
52,3444.5168524517526,851.46342393505,0.43900093652233524,26,1,VehicleAutomationModel,0.0212687139137028,0.4065515229928054,20.382264391303774,92.57284405677252,0,0,0,0,0,0,1.90400405535268,30.296139840352662
53,1049.6959233388538,859.9683202436231,0.43900093652233524,27,1,VehicleAutomationModel,0.0091143827168739,0.2598471886568281,28.50398453452041,63.40526856026688,0,0,0,0,0,0,2.09684836382918,56.08028486067475
54,5382.9833167550305,844.6753447492002,0.43900093652233524,28,1,VehicleAutomationModel,0.0224617699188907,0.4072804220742713,19.37280687079068,96.15002285835756,0,0,0,0,0,0,1.9016832826366068,29.072256840529747
55,4040.565877670438,888.216162592313,0.43900093652233524,29,1,VehicleAutomationModel,0.019852801759986,0.4150602269621493,21.80634640650078,87.5541671396394,0,0,0,0,0,0,1.7972411146522351,33.157327428869216
56,1365.6559768726202,999.3841599284858,0.43900093652233524,30,1,VehicleAutomationModel,0.0118274317218063,0.3220512361708241,27.383512983116304,66.21037111479987,0,0,0,0,0,0,1.772042775147916,46.61094928765746
57,2539.2702485618584,835.1665296564403,0.43900093652233524,31,1,VehicleAutomationModel,0.0177616727720552,0.3919070655044036,22.99317054874325,81.95588468345126,0,0,0,0,0,0,1.8018356419015769,34.428532090391215
58,3922.181178186346,974.0434223826558,0.43900093652233524,32,1,VehicleAutomationModel,0.0214770461198287,0.4093454448303249,20.312060669910725,90.30294804822204,0,0,0,0,0,0,1.941340758793997,29.529440927779525
59,2041.053425766151,982.8986846396025,0.43900093652233524,33,1,VehicleAutomationModel,0.0186992519340367,0.3936774102733051,22.422656429783057,84.02974379501235,0,0,0,0,0,0,1.943855076025205,32.132418950400925
60,3126.2313328101263,951.7962734325386,0.5032331010132292,4,2,VehicleAutomationModel,0.0206240701961418,0.4149436082092769,21.36454829623213,88.74273950787314,0,0,0,0,0,0,1.7978998297628723,31.44710287932408
61,1532.4910726882824,932.8997550563394,0.5032331010132292,5,2,VehicleAutomationModel,0.0148457289079651,0.3690214328282044,25.32171901241284,75.01569251720659,0,0,0,0,0,0,1.7690092350804958,41.08253937110787
62,3741.433264866901,939.8193114308368,0.5032331010132292,6,2,VehicleAutomationModel,0.0227004512012009,0.3546853723602712,17.26126552274976,103.34906494026984,0,0,0,0,0,0,2.4508962945850965,26.34895031016957
63,4206.928775338416,868.6115487725422,0.5032331010132292,7,2,VehicleAutomationModel,0.0207772896250763,0.4052012434039127,20.706418437599496,90.82651277376392,0,0,0,0,0,0,1.9170302170397528,31.008061223646514
64,2759.4967886609265,815.5661674222254,0.5032331010132292,8,2,VehicleAutomationModel,0.020085584526721,0.4179552141923058,21.632604353581957,87.6167541512114,0,0,0,0,0,0,1.7556814851882867,32.69015250284002
65,4604.919349346244,901.520465037935,0.5032331010132292,9,2,VehicleAutomationModel,0.0204607226128311,0.4125754731083738,21.292776009229936,89.32285689280052,0,0,0,0,0,0,1.855360981465475,31.409545674395886
66,5985.926420423471,961.0591249507199,0.5032331010132292,10,2,VehicleAutomationModel,0.0222532497415376,0.3992796844581723,19.160444581247408,95.45954847777676,0,0,0,0,0,0,1.8974950647690447,29.149035350443583
67,1332.3132831696255,916.6308199849217,0.5032331010132292,11,2,VehicleAutomationModel,0.012403516435185,0.3298090542224761,26.952820331099105,69.60764421951679,0,0,0,0,0,0,1.9125135017305888,48.35259753751807
68,3559.4099487982285,831.2741520642071,0.5032331010132292,12,2,VehicleAutomationModel,0.0196708022484068,0.4111717043181883,21.94693826611761,86.25697479832992,0,0,0,0,0,0,1.838043729467762,33.63157545248784
69,1946.0034602641804,924.886475538642,0.5032331010132292,13,2,VehicleAutomationModel,0.0152792010169655,0.3861467341646722,26.10264925008127,74.58210841203847,0,0,0,0,0,0,1.9450886849012563,38.749355919498846
70,3176.8175192919366,820.0223987038767,0.5032331010132292,14,2,VehicleAutomationModel,0.0204467505447099,0.3902262910423243,20.12197479295085,92.40865844535742,0,0,0,0,0,0,1.8883184150557732,30.98383071553233
71,4356.440722585643,810.246645324093,0.5032331010132292,15,2,VehicleAutomationModel,0.0206657226165166,0.4011690081650629,20.4440300351171,91.03663140168656,0,0,0,0,0,0,2.0003472561002,30.733789661648448
72,2300.2554945661886,970.0188519420225,0.5032331010132292,16,2,VehicleAutomationModel,0.0194774192714045,0.3926743181575547,21.5014023887499,87.13815478138686,0,0,0,0,0,0,1.9186573409919163,31.60497236923696
73,5649.843217060824,992.9899615291569,0.5032331010132292,17,2,VehicleAutomationModel,0.0214845494651487,0.4055701993874689,20.0412604709435,93.03519795590584,0,0,0,0,0,0,1.907071003938616,30.57917268851653
74,5165.925878846459,883.2381570527577,0.5032331010132292,18,2,VehicleAutomationModel,0.020130708094069,0.4122959952801961,21.467150977750503,88.14943582821978,0,0,0,0,0,0,1.8806139227660823,32.8788310193279
75,4732.239834963088,801.7272851006486,0.5032331010132292,19,2,VehicleAutomationModel,0.0190941806219419,0.384614837561406,21.364613837600466,88.40442773365476,0,0,0,0,0,0,2.01001414560312,32.553232925382346
76,2455.4727442239855,913.0213588393265,0.5032331010132292,20,2,VehicleAutomationModel,0.0216104253368165,0.3403015276848862,18.01945836929358,101.78399739827758,0,0,0,0,0,0,4.133349141269495,26.3785547436276
77,5796.825193151492,896.0732788176226,0.5032331010132292,21,2,VehicleAutomationModel,0.0216780030521071,0.4158783889814287,20.233106495563565,91.50149983568082,0,0,0,0,0,0,1.866388494043716,30.38986814358447
78,5177.014587061605,953.7761726261778,0.5032331010132292,22,2,VehicleAutomationModel,0.0213804416559384,0.4092677858016105,20.19194870054424,90.95040069768432,0,0,0,0,0,0,1.8719797758016448,30.76884263272441
79,2946.466526284089,865.6914631475953,0.5032331010132292,23,2,VehicleAutomationModel,0.0204850260101426,0.4169177590355795,21.56690453607084,87.7966195883827,0,0,0,0,0,0,1.9309779181250053,32.73584914310934
80,1769.9529814313241,941.9002721670319,0.5032331010132292,24,2,VehicleAutomationModel,0.0174974370860934,0.3924805029674927,23.81959902321828,80.8767858572677,0,0,0,0,0,0,2.5050027622361424,35.23664161151596
81,4847.191586590256,875.5595234980312,0.5032331010132292,25,2,VehicleAutomationModel,0.0193982778538792,0.4053456996275049,21.76095447378602,86.35029656006652,0,0,0,0,0,0,1.832577893327616,33.684166189523346
82,3444.5168524517526,851.46342393505,0.5032331010132292,26,2,VehicleAutomationModel,0.0220873687688785,0.4068166558686517,19.905049444836077,92.67231769303628,0,0,0,0,0,0,2.446771332682189,29.032743169885865
83,1049.6959233388538,859.9683202436231,0.5032331010132292,27,2,VehicleAutomationModel,0.0111760563060832,0.2821221824151469,25.762070235743604,68.49254479981587,0,0,0,0,0,0,2.0873681224783573,50.66392341897115
84,5382.9833167550305,844.6753447492002,0.5032331010132292,28,2,VehicleAutomationModel,0.0210494079734122,0.4111024988282161,20.71057610033257,91.39081061354338,0,0,0,0,0,0,1.8989417002676068,30.83434076971208
85,4040.565877670438,888.216162592313,0.5032331010132292,29,2,VehicleAutomationModel,0.0205257637617839,0.4007090529093823,20.730442248950432,90.63857615022256,0,0,0,0,0,0,1.993150962421636,31.05580297196516
86,1365.6559768726202,999.3841599284858,0.5032331010132292,30,2,VehicleAutomationModel,0.0126566268897386,0.3420732306712686,27.264972667788257,68.64507388151809,0,0,0,0,0,0,1.821881300614957,45.62098443630929
87,2539.2702485618584,835.1665296564403,0.5032331010132292,31,2,VehicleAutomationModel,0.0201653915638294,0.4068762088486942,21.66063133213103,87.90094465176385,0,0,0,0,0,0,1.9734138078034595,31.79370365543735
88,3922.181178186346,974.0434223826558,0.5032331010132292,32,2,VehicleAutomationModel,0.0220841394897828,0.4083831894131989,19.793881330003757,92.04427622120708,0,0,0,0,0,0,2.160366237691662,28.83415532748693
89,2041.053425766151,982.8986846396025,0.5032331010132292,33,2,VehicleAutomationModel,0.0184369550717361,0.3969375107280968,22.776664103619456,83.44178371335192,0,0,0,0,0,0,2.1787421738540704,33.6037461268186
90,3126.2313328101263,951.7962734325386,0.12072296622786455,4,3,VehicleAutomationModel,0.0240761628869784,0.3814182491024863,17.94654108214868,99.49750651889968,0,0,0,0,0,0,5.421478600850247,22.236902914185027
91,1532.4910726882824,932.8997550563394,0.12072296622786455,5,3,VehicleAutomationModel,0.012037707659642,0.3112859071318646,26.740569158949867,72.04640395319663,0,0,0,0,0,0,2.038971310749249,40.03385411614919
92,3741.433264866901,939.8193114308368,0.12072296622786455,6,3,VehicleAutomationModel,0.0216287614507186,0.4551531788189134,22.23011384997133,84.48487151126565,0,0,0,0,0,0,2.481985038919949,29.899757769596853
93,4206.928775338416,868.6115487725422,0.12072296622786455,7,3,VehicleAutomationModel,0.0214637042774646,0.4495932071967732,21.896769975406368,85.73361097230676,0,0,0,0,0,0,2.0675790640755545,29.64595173433241
94,2759.4967886609265,815.5661674222254,0.12072296622786455,8,3,VehicleAutomationModel,0.0200867684309708,0.4315050930610758,22.62161711107031,85.42653129072094,0,0,0,0,0,0,1.6613003963940889,30.47081659589341
95,4604.919349346244,901.520465037935,0.12072296622786455,9,3,VehicleAutomationModel,0.0192703937860723,0.4460787516280347,23.76744197138214,80.32234869758497,0,0,0,0,0,0,1.5670662765168235,33.51407160381075
96,5985.926420423471,961.0591249507199,0.12072296622786455,10,3,VehicleAutomationModel,0.022263023015434,0.4485658772354239,21.277794732615437,87.0754854283583,0,0,0,0,0,0,2.116330919875242,29.099952270712336
97,1332.3132831696255,916.6308199849217,0.12072296622786455,11,3,VehicleAutomationModel,0.010411782891191,0.2949732703292422,28.32579973783572,64.58624282684445,0,0,0,0,0,0,1.7226414462164077,46.44665356934687
98,3559.4099487982285,831.2741520642071,0.12072296622786455,12,3,VehicleAutomationModel,0.0203640484384037,0.4433712559202988,22.69509973578637,83.95029138961974,0,0,0,0,0,0,1.7872864044451977,31.86568297501927
99,1946.0034602641804,924.886475538642,0.12072296622786455,13,3,VehicleAutomationModel,0.0162407620335602,0.4063030631068587,25.593638977849974,74.82434236511175,0,0,0,0,0,0,1.514092409119293,35.51677530539536
100,3176.8175192919366,820.0223987038767,0.12072296622786455,14,3,VehicleAutomationModel,0.0220078688600079,0.3752214653485384,19.673852022510182,95.2142066377418,0,0,0,0,0,0,4.33721957743891,24.638956250491056
101,4356.440722585643,810.246645324093,0.12072296622786455,15,3,VehicleAutomationModel,0.0211420505584477,0.4358358249798867,21.648820871086485,87.45597862224773,0,0,0,0,0,0,1.6614272511328183,30.508342597393646
102,2300.2554945661886,970.0188519420225,0.12072296622786455,16,3,VehicleAutomationModel,0.0218427190209344,0.4505228524566693,21.9257858068635,85.79082370535376,0,0,0,0,0,0,1.904916765050472,27.98697110929037
103,5649.843217060824,992.9899615291569,0.12072296622786455,17,3,VehicleAutomationModel,0.0215402011273122,0.4518532411451186,21.82539873094876,85.25403158721537,0,0,0,0,0,0,1.894932668780276,29.718748574012597
104,5165.925878846459,883.2381570527577,0.12072296622786455,18,3,VehicleAutomationModel,0.021146235240697,0.4595874597892416,22.59413748574492,84.00619027223424,0,0,0,0,0,0,1.7754818813975612,30.586649207015064
105,4732.239834963088,801.7272851006486,0.12072296622786455,19,3,VehicleAutomationModel,0.0197044103340914,0.4337370677759724,23.02704245630085,83.44792877589617,0,0,0,0,0,0,1.6660617874796455,32.3946683573636
106,2455.4727442239855,913.0213588393265,0.12072296622786455,20,3,VehicleAutomationModel,0.0213725615804747,0.4604890920612636,22.56224838641696,83.58614077867571,0,0,0,0,0,0,2.084122984578537,30.976646626759727
107,5796.825193151492,896.0732788176226,0.12072296622786455,21,3,VehicleAutomationModel,0.0250377252454479,0.3924630108705551,17.604341507923127,97.9267298016934,0,0,0,0,0,0,4.104675240716215,24.08454201366438
108,5177.014587061605,953.7761726261778,0.12072296622786455,22,3,VehicleAutomationModel,0.0202355646382832,0.4522220019253067,23.108974886441658,81.86429823651697,0,0,0,0,0,0,1.7214199262179275,32.86598543541388
109,2946.466526284089,865.6914631475953,0.12072296622786455,23,3,VehicleAutomationModel,0.0204527358165254,0.4310109248016741,21.95581936748489,86.5326623558536,0,0,0,0,0,0,1.6300541329651457,31.001890555389465
110,1769.9529814313241,941.9002721670319,0.12072296622786455,24,3,VehicleAutomationModel,0.0155596712023215,0.396651753746585,25.767022220955813,71.82746184885158,0,0,0,0,0,0,2.0009546178630218,37.58110815321717
111,4847.191586590256,875.5595234980312,0.12072296622786455,25,3,VehicleAutomationModel,0.020385182575745,0.45516474999916,23.05013416103947,82.63295124125843,0,0,0,0,0,0,1.8229340868182136,32.27279396539988
112,3444.5168524517526,851.46342393505,0.12072296622786455,26,3,VehicleAutomationModel,0.0220340713102847,0.4390224384374436,21.225455346751755,88.37604695126608,0,0,0,0,0,0,1.875638807213193,29.13448880514177
113,1049.6959233388538,859.9683202436231,0.12072296622786455,27,3,VehicleAutomationModel,0.0104566355129831,0.2806501434138371,27.08322595493445,66.5032000558329,0,0,0,0,0,0,2.089223769368925,45.50720601963453
114,5382.9833167550305,844.6753447492002,0.12072296622786455,28,3,VehicleAutomationModel,0.0204148582893352,0.4503549808943024,22.699910096421817,83.30515630950359,0,0,0,0,0,0,1.7507901644875652,32.42020434050607
115,4040.565877670438,888.216162592313,0.12072296622786455,29,3,VehicleAutomationModel,0.0209534891064309,0.44745463074698,22.51202426282048,83.3029200599347,0,0,0,0,0,0,2.3754344232364444,30.068233461397963
116,1365.6559768726202,999.3841599284858,0.12072296622786455,30,3,VehicleAutomationModel,0.0130013974952484,0.3345587119087529,25.891781001552847,69.40028301257567,0,0,0,0,0,0,1.639764787785437,40.89708335378012
117,2539.2702485618584,835.1665296564403,0.12072296622786455,31,3,VehicleAutomationModel,0.0142295403331807,0.3580124256822031,25.41200802632477,72.71740544483116,0,0,0,0,0,0,1.5420579328459898,35.01666232264987
118,3922.181178186346,974.0434223826558,0.12072296622786455,32,3,VehicleAutomationModel,0.0225122607702391,0.4434504218908059,20.8244736807079,89.37498632991745,0,0,0,0,0,0,1.8942600082637944,28.469334181936716
119,2041.053425766151,982.8986846396025,0.12072296622786455,33,3,VehicleAutomationModel,0.0161927117714017,0.3667560960796387,23.78145433227364,79.68386329762075,0,0,0,0,0,0,2.78981617095758,32.57080238988406
